-----,-----------,-----------,--------------
MessageLevel, Title, Timestamp, Message
Info, "Robot", 1.927213, "Robot Inited"
Info, "Default", 10.888071, "SENSORS RESET!!!"
Info, "Default", 11.437475, "Path: [50]"
Info, "Default", 11.438566, "0.0; 0.0 | 0.2
0.0; 0.08 | 0.2
0.0; 0.16 | 0.2
0.0; 0.24 | 0.2
0.0; 0.32 | 0.2
0.0; 0.4 | 0.2
0.0; 0.48 | 0.2
0.0; 0.56 | 0.2
0.0; 0.64 | 0.2
0.0; 0.72 | 0.2
0.0; 0.8 | 0.2
-0.01; 0.88 | 0.2
-0.01; 0.95 | 0.2
-0.01; 1.03 | 0.2
-0.01; 1.11 | 0.2
-0.02; 1.19 | 0.2
-0.02; 1.26 | 0.2
-0.03; 1.34 | 0.2
-0.04; 1.41 | 0.2
-0.06; 1.48 | 0.2
-0.07; 1.55 | 0.2
-0.09; 1.62 | 0.2
-0.12; 1.68 | 0.2
-0.16; 1.74 | 0.2
-0.2; 1.79 | 0.2
-0.25; 1.83 | 0.2
-0.32; 1.87 | 0.2
-0.4; 1.9 | 0.2
-0.48; 1.92 | 0.2
-0.57; 1.94 | 0.2
-0.67; 1.95 | 0.2
-0.78; 1.96 | 0.2
-0.88; 1.97 | 0.2
-0.99; 1.98 | 0.2
-1.1; 1.98 | 0.2
-1.22; 1.99 | 0.2
-1.33; 1.99 | 0.2
-1.45; 1.99 | 0.2
-1.57; 1.99 | 0.2
-1.69; 2.0 | 0.2
-1.8; 2.0 | 0.2
-1.92; 2.0 | 0.2
-2.04; 2.0 | 0.2
-2.16; 2.0 | 0.2
-2.28; 2.0 | 0.2
-2.4; 2.0 | 0.2
-2.52; 2.0 | 0.2
-2.64; 2.0 | 0.2
-2.76; 2.0 | 0.2
-2.88; 2.0 | 0.2
"
Info, "Default", 11.857765, "__________________________

"
Info, "PathFollower", 11.890127, "searchLimit: 1"
Info, "PathFollower", 11.915591, "ONPATH = true"
Info, "PathFollower", 11.934863, "found closest waypoint:0.0; 0.0 | 0.2"
Info, "PathFollower", 11.950929, "LookaheadPoint:0.0; 0.46"
Info, "PathFollower", 11.958359, "Curvature:-0.01280705623248203"
Info, "PathFollower", 12.056778, "Velocities (left; right):0.1992518117748984; 0.20074818822510163"
Info, "Default", 12.066724, "POS: (0.0; 0.0"
Info, "Default", 12.071043, "/ GYRO: -0.01"
Info, "Default", 12.075629, "| Encoders left right: 0.0, 0.0"
Info, "Default", 12.083119, "Left Vel0.2"
Info, "Default", 12.087049, "Right Vel0.2"
Info, "Default", 12.087603, "_____________________________________
"
Info, "PathFollower", 12.096234, "ONPATH = true"
Info, "PathFollower", 12.09796, "found closest waypoint:0.0; 0.0 | 0.2"
Info, "PathFollower", 12.102411, "LookaheadPoint:0.0; 0.46"
Info, "PathFollower", 12.103339, "Curvature:-0.013570556348178654"
Info, "PathFollower", 12.104363, "Velocities (left; right):0.1992072080981394; 0.2007927919018606"
Info, "Default", 12.105808, "POS: (0.0; 0.0"
Info, "Default", 12.107231, "/ GYRO: -0.01"
Info, "Default", 12.107981, "| Encoders left right: 0.0, 0.0"
Info, "Default", 12.110704, "Left Vel0.2"
Info, "Default", 12.112611, "Right Vel0.2"
Info, "Default", 12.113497, "_____________________________________
"
Info, "PathFollower", 12.126119, "ONPATH = true"
Info, "PathFollower", 12.132779, "found closest waypoint:0.0; 0.0 | 0.2"
Info, "PathFollower", 12.138507, "LookaheadPoint:0.0; 0.46"
Info, "PathFollower", 12.140648, "Curvature:-0.013633076417425106"
Info, "PathFollower", 12.141951, "Velocities (left; right):0.19920355567569403; 0.200796444324306"
Info, "Default", 12.148494, "POS: (0.0; 0.0"
Info, "Default", 12.149542, "/ GYRO: -0.01"
Info, "Default", 12.152163, "| Encoders left right: 0.01, 0.0"
Info, "Default", 12.155658, "Left Vel0.2"
Info, "Default", 12.158103, "Right Vel0.2"
Info, "Default", 12.160616, "_____________________________________
"
Info, "PathFollower", 12.168131, "ONPATH = true"
Info, "PathFollower", 12.172163, "found closest waypoint:0.0; 0.01 | 0.2"
Info, "PathFollower", 12.175858, "LookaheadPoint:0.0; 0.47"
Info, "PathFollower", 12.176747, "Curvature:-0.013924836681267096"
Info, "PathFollower", 12.177833, "Velocities (left; right):0.1991865110410804; 0.20081348895891962"
Info, "Default", 12.182582, "POS: (0.0; 0.01"
Info, "Default", 12.183522, "/ GYRO: 0.03"
Info, "Default", 12.185363, "| Encoders left right: 0.01, 0.01"
Info, "Default", 12.188618, "Left Vel0.2"
Info, "Default", 12.190217, "Right Vel0.2"
Info, "Default", 12.19063, "_____________________________________
"
Info, "PathFollower", 12.193855, "ONPATH = true"
Info, "PathFollower", 12.196131, "found closest waypoint:0.0; 0.01 | 0.2"
Info, "PathFollower", 12.199465, "LookaheadPoint:0.0; 0.47"
Info, "PathFollower", 12.200286, "Curvature:-0.008087671473977216"
Info, "PathFollower", 12.201452, "Velocities (left; right):0.19952751823249026; 0.20047248176750976"
Info, "Default", 12.205429, "POS: (0.0; 0.01"
Info, "Default", 12.2064, "/ GYRO: 0.04"
Info, "Default", 12.209117, "| Encoders left right: 0.01, 0.02"
Info, "Default", 12.211911, "Left Vel0.2"
Info, "Default", 12.213172, "Right Vel0.2"
Info, "Default", 12.213857, "_____________________________________
"
Info, "PathFollower", 12.220389, "ONPATH = true"
Info, "PathFollower", 12.223221, "found closest waypoint:0.0; 0.02 | 0.2"
Info, "PathFollower", 12.22718, "LookaheadPoint:0.0; 0.47"
Info, "PathFollower", 12.229004, "Curvature:-0.013626603274519295"
Info, "PathFollower", 12.230418, "Velocities (left; right):0.1992039338367026; 0.20079606616329745"
Info, "Default", 12.235082, "POS: (0.0; 0.02"
Info, "Default", 12.236148, "/ GYRO: -0.06"
Info, "Default", 12.243404, "| Encoders left right: 0.02, 0.02"
Info, "Default", 12.246118, "Left Vel0.2"
Info, "Default", 12.247709, "Right Vel0.2"
Info, "Default", 12.248564, "_____________________________________
"
Info, "PathFollower", 12.255233, "ONPATH = true"
Info, "PathFollower", 12.263312, "found closest waypoint:0.0; 0.02 | 0.2"
Info, "PathFollower", 12.27146, "LookaheadPoint:0.0; 0.48"
Info, "PathFollower", 12.273437, "Curvature:-0.02074332447209024"
Info, "PathFollower", 12.275936, "Velocities (left; right):0.1987881749843405; 0.2012118250156595"
Info, "Default", 12.286913, "POS: (0.0; 0.02"
Info, "Default", 12.289153, "/ GYRO: -0.12"
