-----,-----------,-----------,--------------
MessageLevel, Title, Timestamp, Message
Info, "Robot", 1.973299, "Robot Inited"
Info, "Default", 10.009739, "SENSORS RESET!!!"
Info, "Default", 10.65276, "Path: [50]"
Info, "Default", 10.653471, "0.0; 0.0 | 0.3
0.0; 0.08 | 0.3
0.0; 0.16 | 0.3
0.0; 0.24 | 0.3
0.0; 0.32 | 0.3
0.0; 0.4 | 0.3
0.0; 0.48 | 0.3
0.0; 0.56 | 0.3
0.0; 0.64 | 0.3
0.0; 0.72 | 0.3
0.0; 0.8 | 0.3
-0.01; 0.88 | 0.3
-0.01; 0.95 | 0.3
-0.01; 1.03 | 0.3
-0.01; 1.11 | 0.3
-0.02; 1.19 | 0.3
-0.02; 1.26 | 0.3
-0.03; 1.34 | 0.3
-0.04; 1.41 | 0.3
-0.06; 1.48 | 0.3
-0.07; 1.55 | 0.3
-0.09; 1.62 | 0.3
-0.12; 1.68 | 0.3
-0.16; 1.74 | 0.3
-0.2; 1.79 | 0.26
-0.25; 1.83 | 0.27
-0.32; 1.87 | 0.3
-0.4; 1.9 | 0.3
-0.48; 1.92 | 0.3
-0.57; 1.94 | 0.3
-0.67; 1.95 | 0.3
-0.78; 1.96 | 0.3
-0.88; 1.97 | 0.3
-0.99; 1.98 | 0.3
-1.1; 1.98 | 0.3
-1.22; 1.99 | 0.3
-1.33; 1.99 | 0.3
-1.45; 1.99 | 0.3
-1.57; 1.99 | 0.3
-1.69; 2.0 | 0.3
-1.8; 2.0 | 0.3
-1.92; 2.0 | 0.3
-2.04; 2.0 | 0.3
-2.16; 2.0 | 0.3
-2.28; 2.0 | 0.3
-2.4; 2.0 | 0.3
-2.52; 2.0 | 0.3
-2.64; 2.0 | 0.3
-2.76; 2.0 | 0.3
-2.88; 2.0 | 0.22
"
Info, "Default", 11.047631, "__________________________

"
Info, "PathFollower", 11.079236, "searchLimit: 1"
Info, "PathFollower", 11.119917, "ONPATH = true"
Info, "PathFollower", 11.139093, "found closest waypoint:0.0; 0.0 | 0.3"
Info, "PathFollower", 11.1461, "LookaheadPoint:0.0; 0.3"
Info, "PathFollower", 11.14951, "Curvature:-0.015409872436818869"
Info, "PathFollower", 11.224093, "Velocities (left; right):0.29864963287836155; 0.3013503671216384"
Info, "Default", 11.232882, "POS: (0.0; 0.0"
Info, "Default", 11.235999, "/ GYRO: 0.01"
Info, "Default", 11.240042, "| Encoders left right: 0.0, 0.0"
Info, "Default", 11.24509, "Left Vel0.3"
Info, "Default", 11.249471, "Right Vel0.3"
Info, "Default", 11.250044, "_____________________________________
"
Info, "PathFollower", 11.260688, "ONPATH = true"
Info, "PathFollower", 11.262809, "found closest waypoint:0.0; 0.0 | 0.3"
Info, "PathFollower", 11.267192, "LookaheadPoint:0.0; 0.3"
Info, "PathFollower", 11.268114, "Curvature:-0.014264619985935971"
Info, "PathFollower", 11.275374, "Velocities (left; right):0.2987499913506324; 0.3012500086493675"
Info, "Default", 11.278031, "POS: (0.0; 0.0"
Info, "Default", 11.278995, "/ GYRO: 0.01"
Info, "Default", 11.28078, "| Encoders left right: 0.0, 0.0"
Info, "Default", 11.284272, "Left Vel0.3"
Info, "Default", 11.286143, "Right Vel0.3"
